10
1,Kaveonu
2,Kunecehav
3,Lurive
4,Binixouq
5,Ivoumoaga
6,Wek
7,Pikokalahowu
8,Xedaze
9,Ivahike
10,Guqay
0.00,75.03,0.00,0.00,51.79,85.63,80.21,68.81,54.38,0.00
75.03,0.00,23.43,62.85,51.47,32.79,36.02,49.34,0.00,90.95
0.00,23.43,0.00,66.46,97.83,50.71,72.87,45.47,83.28,0.00
0.00,62.85,66.46,0.00,96.68,51.86,54.64,70.25,57.94,0.00
51.79,51.47,97.83,96.68,0.00,49.56,52.40,0.00,98.69,0.00
85.63,32.79,50.71,51.86,49.56,0.00,88.23,53.94,63.04,76.01
80.21,36.02,72.87,54.64,52.40,88.23,0.00,72.99,0.00,86.33
68.81,49.34,45.47,70.25,0.00,53.94,72.99,0.00,10.75,45.76
54.38,0.00,83.28,57.94,98.69,63.04,0.00,10.75,0.00,22.81
0.00,90.95,0.00,0.00,0.00,76.01,86.33,45.76,22.81,0.00
